,whisky_id,whisky_name
3463,3463,Palmetto Whiskey
3464,3464,Short Mountain Shiner's Select Tennessee Moonshine
3465,3465,Missouri Spirits Bourbon Whiskey
3466,3466,Graveyard Sam's Baby Bourbon
3467,3467,Calumet Farm Bourbon (Discontinued)
3468,3468,Wigle Four Grain Whiskey
3469,3469,Bootlegger 21 New York Bourbon
3470,3470,J.K. Williams Bourbon Barrel Whiskey
3471,3471,Tirado Gold Corn Whiskey
3472,3472,Wasmund's Single Malt
3473,3473,Jura Brooklyn
3474,3474,Charter 101
3475,3475,Breuckelen 77 New York Wheat Whiskey
3476,3476,Lower East Side Blended Malt
3477,3477,Jameson Cold Brew
3478,3478,Boot Hill Distillery Red Eye Whiskey
3479,3479,Arctic Ice Moonshine Whiskey
3480,3480,Still Cellars Whiskey Barley
3481,3481,Eastside Marionberry Whiskey
3482,3482,Charred Oak Bourbon
3483,3483,Bell's Original
3484,3484,Highspire Whiskey
3485,3485,Old Crow Kentucky Straight Bourbon
3486,3486,Cody Road Bourbon
3487,3487,Redemption Barrel Proof 10 Year Straight Rye (2017 Edition)
3488,3488,Rebel Yell Root Beer Whiskey (Discontinued)
3489,3489,White Oak Akashi Single Malt
3490,3490,Seagram's 100 Pipers Blended Scotch
3491,3491,Short Mountain Tennessee Moonshine
3492,3492,James Alexander Blended Scotch
3493,3493,Rusty Piton Corn Whiskey
3494,3494,MB Roland Kentucky White Dog
3495,3495,Cleveland Bourbon
3496,3496,Benchmark No. 8 Bourbon
3497,3497,Coppercraft Corn Whiskey (Discontinued)
3498,3498,Manhattan Moonshine
3499,3499,Longrow 10 Year Tokaji Wood
3500,3500,Filibuster Rye (Discontinued)
3501,3501,Lexington Bourbon
3502,3502,Windsor
3503,3503,Canadian Mist
3504,3504,Crown Royal Texas Mesquite
3505,3505,Teton Moonshine Huckleberry Whiskey
3506,3506,Pink Lightning Strawberry Moonshine
3507,3507,J.W. Overbey Bourbon
3508,3508,Bowen's Whiskey
3509,3509,Smokehead Islay Single Malt
3510,3510,Chattooga Belle Block and Tackle Whiskey
3511,3511,2bar Bourbon
3512,3512,McClelland's Single Malt Highland
3513,3513,McClelland's Single Malt Lowland
3514,3514,John B. Stetson Kentucky Straight Bourbon Whiskey
3515,3515,J.P. Wiser's Deluxe
3516,3516,Yamazakura Fine Blended Whisky
3517,3517,New Holland Zeppelin Bend Straight Malt Whiskey
3518,3518,George Dickel TABASCO Brand Barrel Finish
3519,3519,Black Canyon Corn Whiskey
3520,3520,Ten High Whiskey
3521,3521,Teton Moonshine Spiced Apple Pie Whiskey
3522,3522,"Winchester ""Extra Smooth"" Bourbon"
3523,3523,Vickers Brothers Cane-Corn Spirit
3524,3524,MB Roland Kentucky Black Dog
3525,3525,Whyte & Mackay Special Blended Scotch
3526,3526,McClelland's Single Malt Islay
3527,3527,New Holland Beer Barrel Bourbon
3528,3528,Lord Calvert Canadian Whisky
3529,3529,Black Canyon Black Infused Corn Whiskey
3530,3530,Wild Turkey Spiced
3531,3531,Seagram's 7 Crown American Blended Whiskey
3532,3532,11 Wells Single Malt Whiskey
3533,3533,Immortal Spirits Early Whiskey
3534,3534,Triple Crown Blended Whiskey
