,user_id,whisky_id,rating
130460,4187,3154,10.0
268893,10745,1585,8.0
293662,12275,1090,8.0
138645,4491,2109,5.0
585851,36643,2972,7.0
159366,5484,2474,4.0
630360,43097,2713,7.0
720522,61020,2319,7.0
651951,46895,808,8.0
111085,3588,1036,7.0
86103,2617,2855,8.0
341794,15123,796,8.0
78026,2361,12,10.0
89775,2686,407,10.0
518734,29314,2343,9.0
709261,58308,615,8.0
147128,4922,2474,6.0
626620,42574,2841,8.0
446783,23524,410,8.0
57736,1655,95,10.0
73241,2203,2618,8.0
150484,5077,1633,10.0
435573,22921,1987,8.0
632215,43367,2511,6.0
168712,6022,2452,8.0
773520,75541,2474,6.0
691000,54038,610,8.0
99975,3045,1658,6.0
34300,1078,2,10.0
118214,3783,1653,8.0
347322,15562,2214,4.0
175406,6372,1362,6.0
63971,1906,1039,8.0
145842,4859,1096,8.0
844805,108018,2665,7.0
396353,19606,95,10.0
325587,14100,2611,7.0
303712,12859,1348,8.0
682034,52227,603,10.0
606623,39643,1107,9.0
712372,59112,2248,9.0
299781,12640,808,7.0
503202,27831,2476,8.0
341427,15091,1057,8.0
551064,32611,2982,8.0
808618,88701,2665,6.0
182785,6572,939,9.0
75833,2286,2844,8.0
585268,36573,1274,7.0
392291,19236,1098,8.0
26218,897,57,9.0
164151,5701,585,10.0
497797,27314,1681,8.0
792116,81908,2109,7.0
346165,15463,1084,2.0
217837,8331,41,10.0
229478,8836,901,8.0
634012,43688,2244,7.0
167083,5913,2487,8.0
437807,23038,2987,6.0
842479,106598,2861,7.0
238732,9193,58,9.0
760233,71197,914,9.0
214518,8197,3258,6.0
560098,33602,2241,6.0
419433,22057,2469,6.0
706298,57738,2469,2.0
60073,1740,1263,6.0
607872,39856,796,6.0
659704,48178,1240,8.0
686791,53123,2859,8.0
806208,87570,1369,10.0
263341,10464,1567,8.0
565265,34180,2255,7.0
677140,51279,818,8.0
730518,63472,2254,10.0
741678,66141,2380,8.0
844314,107672,2477,7.0
553136,32807,2235,7.0
307294,13043,1984,8.0
587363,36853,2559,8.0
163940,5688,3275,7.0
699714,56263,1098,10.0
581967,36079,2411,6.0
325489,14096,93,8.0
402667,20210,95,10.0
856315,117281,3224,8.0
614167,40781,2467,6.0
770782,74539,1076,10.0
364453,17003,2465,7.0
769895,74176,2665,6.0
359003,16585,604,9.0
5429,207,815,7.0
564597,34110,2375,6.0
166639,5886,2248,6.0
146962,4911,1369,8.0
254008,10011,368,9.0
752310,68870,818,8.0
602416,38963,1673,6.0
382607,18509,811,4.0
587016,36801,1369,10.0
790051,81057,2255,6.0
649205,46382,2123,10.0
669422,49802,2645,0.0
483243,26092,2679,7.0
641154,44938,1620,7.0
510052,28469,1862,7.0
777486,76813,1096,9.0
332664,14545,1083,8.0
267063,10654,87,8.0
382291,18491,1020,10.0
793191,82288,3224,6.0
619098,41497,1369,10.0
814364,91182,1985,8.0
827452,97905,1995,7.0
828506,98324,2474,6.0
218725,8363,1078,8.0
833946,101453,2248,8.0
761690,71690,979,9.0
507624,28223,168,9.0
163513,5656,13,10.0
364556,17016,264,7.0
283606,11714,1098,8.0
744848,66739,3293,9.0
141799,4679,2164,8.0
822804,95585,1967,8.0
625327,42403,1345,6.0
747971,67577,815,6.0
507398,28210,901,8.0
789849,80974,1176,7.0
389278,19025,598,10.0
273367,11036,610,7.0
343803,15274,2861,7.0
14667,484,114,9.0
145859,4860,1076,8.0
814919,91463,1662,4.0
627837,42743,2861,6.0
771864,74930,1079,8.0
313152,13386,1990,8.0
573003,34959,1670,10.0
654543,47328,2846,6.0
216553,8271,41,8.0
291346,12134,2487,7.0
670456,49998,2666,6.0
143997,4775,2392,10.0
174801,6354,1606,6.0
136851,4408,2041,8.0
94473,2837,3224,6.0
48075,1402,2010,7.0
129566,4152,2855,5.0
780698,77937,2954,8.0
26629,904,1584,9.0
606370,39597,603,8.0
842363,106536,2467,8.0
798932,84512,1363,8.0
45826,1351,2140,7.0
432252,22755,142,5.0
585250,36572,790,7.0
334837,14650,2478,8.0
423433,22265,1091,8.0
17,2,2251,6.0
195810,7149,1975,4.0
768577,73707,2451,10.0
536432,31036,944,10.0
127327,4055,4,9.0
57304,1639,243,8.0
61309,1785,1664,10.0
207087,7880,1103,8.0
796622,83548,1341,8.0
123383,3949,3224,6.0
232839,8959,1670,7.0
737771,65301,1369,10.0
750292,68194,816,6.0
529481,30469,2643,6.0
721722,61302,3022,7.0
25126,872,2861,8.0
54974,1581,882,10.0
681983,52214,1076,8.0
244875,9454,2119,10.0
571594,34824,1645,8.0
666532,49357,810,8.0
376503,18028,2855,8.0
804616,86785,1369,8.0
559248,33501,1098,8.0
395679,19542,615,8.0
227530,8765,1105,8.0
309173,13129,1978,8.0
358988,16583,3527,9.0
676722,51218,1105,8.0
303963,12876,2473,5.0
593616,37644,1644,8.0
86200,2619,1348,8.0
613566,40686,1677,8.0
778871,77271,1360,8.0
506437,28151,1146,8.0
277642,11374,150,8.0
294386,12326,2477,9.0
76960,2334,2207,6.0
26115,893,2413,7.0
785676,79597,1108,8.0
711264,58809,2249,7.0
103665,3199,615,10.0
270081,10815,1096,10.0
520291,29512,947,10.0
650683,46635,1601,8.0
117013,3745,3235,4.0
577453,35450,1562,10.0
324725,14048,1893,4.0
160689,5533,3497,4.0
540087,31419,1108,10.0
13398,447,3030,8.0
84288,2556,2255,8.0
852508,113839,2855,10.0
503024,27812,1356,8.0
208556,7950,40,10.0
692059,54295,724,8.0
454360,23967,1302,10.0
718895,60668,900,8.0
495924,27111,3338,4.0
726851,62537,1664,10.0
363553,16935,294,8.0
725424,62195,796,8.0
17816,573,402,10.0
476049,25618,140,10.0
384120,18630,407,8.0
162254,5593,89,6.0
242499,9363,2477,9.0
418955,22041,818,10.0
424545,22330,2127,8.0
462607,24633,1255,7.0
804863,86915,1369,10.0
731366,63679,1208,8.0
319601,13759,1664,8.0
292622,12218,1861,8.0
312395,13331,2676,6.0
251829,9873,2474,6.0
523396,29881,1274,5.0
319536,13751,2763,8.0
63977,1906,1335,8.0
415317,21638,1975,7.0
111176,3590,1369,8.0
654148,47253,3339,8.0
833079,100948,2242,2.0
664856,49078,2811,6.0
450903,23749,603,10.0
184801,6667,2134,8.0
669420,49802,1288,8.0
493744,26917,150,8.0
618474,41407,810,8.0
45336,1323,2671,7.0
363905,16964,3008,8.0
254913,10065,1108,10.0
794024,82609,2053,7.0
342933,15197,1103,6.0
687054,53176,3501,4.0
294442,12330,759,8.0
816159,92138,1670,6.0
124824,3986,2035,8.0
725259,62166,1082,8.0
11939,388,472,9.0
727938,62792,1977,7.0
585023,36538,1240,8.0
36222,1118,806,8.0
70519,2095,2242,6.0
44855,1319,1693,8.0
56501,1612,1362,8.0
11137,360,1877,8.0
264041,10486,1092,10.0
368990,17392,1359,9.0
722690,61542,790,9.0
596453,38011,396,10.0
798016,84126,3114,3.0
99517,3028,2975,8.0
604941,39350,1642,6.0
435826,22939,325,7.0
360719,16733,1106,7.0
850852,112447,2739,7.0
487225,26375,142,8.0
129164,4143,361,9.0
798589,84370,1348,8.0
224940,8662,2567,5.0
20096,665,528,8.0
290108,12047,696,8.0
772023,74992,1824,8.0
142356,4696,98,10.0
752038,68770,1987,8.0
633206,43554,2654,4.0
626070,42492,2487,6.0
826900,97672,2679,6.0
495110,27056,398,8.0
576674,35370,815,6.0
316655,13593,1977,9.0
55936,1596,2426,9.0
673922,50717,3224,8.0
51694,1504,3240,6.0
41381,1242,2674,6.0
236764,9113,58,9.0
511688,28637,2243,4.0
651281,46740,2524,8.0
503206,27832,157,8.0
109504,3542,1362,8.0
20332,667,95,7.0
750650,68332,817,8.0
149936,5054,2847,8.0
706196,57717,808,9.0
39359,1203,1240,5.0
286917,11870,1562,6.0
790048,81057,1471,8.0
152066,5171,451,8.0
796762,83622,1342,8.0
644929,45555,1565,8.0
753739,69304,2861,10.0
84462,2558,1328,10.0
582420,36144,759,7.0
737831,65321,2469,10.0
119595,3804,2880,6.0
662801,48726,2889,9.0
415219,21623,2374,8.0
596251,37976,2477,8.0
518217,29258,1076,8.0
701278,56710,2860,6.0
133622,4286,3236,9.0
240261,9249,2687,7.0
221258,8521,3002,8.0
624728,42310,2674,8.0
117853,3772,1091,8.0
539853,31390,1369,9.0
481849,25993,456,7.0
277075,11329,597,8.0
77447,2349,842,8.0
163980,5691,700,8.0
288281,11952,2254,7.0
200428,7419,411,6.0
814740,91357,2954,4.0
265135,10546,610,10.0
427301,22468,2889,6.0
377946,18135,3196,5.0
816148,92130,2456,6.0
849409,111318,2671,6.0
524999,30024,2861,5.0
644877,45547,1612,8.0
519324,29380,1077,7.0
495588,27089,2488,6.0
154028,5230,1205,4.0
727289,62638,2242,4.0
688818,53531,609,9.0
467960,24955,1662,9.0
382672,18514,1347,8.0
57992,1668,3155,8.0
796360,83450,1347,6.0
676497,51177,2662,10.0
366491,17175,2119,8.0
822235,95335,1955,7.0
273529,11049,234,10.0
329316,14354,598,10.0
66571,1976,1348,8.0
506099,28105,2668,8.0
54273,1562,2679,7.0
522565,29778,1440,7.0
429867,22605,2861,8.0
123930,3964,901,6.0
844186,107578,2861,6.0
412668,21354,2474,8.0
528688,30368,243,8.0
86151,2618,1098,6.0
566197,34274,2487,7.0
95716,2875,2855,6.0
189441,6825,3350,6.0
588495,37002,3385,4.0
27221,907,3308,8.0
505443,28035,785,8.0
531673,30626,247,7.0
666380,49333,2236,10.0
100900,3083,1343,10.0
645638,45691,1360,8.0
603621,39131,802,8.0
320743,13812,724,6.0
467127,24896,1610,8.0
275821,11237,3224,7.0
663208,48807,2677,8.0
565973,34249,2351,9.0
446861,23529,1620,8.0
38243,1175,2207,8.0
352914,16144,498,8.0
118157,3781,2323,8.0
594582,37774,796,7.0
474103,25449,3385,5.0
566943,34370,615,7.0
633310,43566,1761,7.0
305290,12960,93,7.0
777886,76940,1313,9.0
692060,54295,1977,8.0
586641,36755,395,8.0
345048,15367,1988,8.0
269638,10782,818,10.0
638125,44409,2605,7.0
370259,17489,2082,5.0
716156,59949,2798,7.0
187277,6784,467,8.0
383774,18598,1990,6.0
703533,57217,3026,7.0
411077,21132,1990,8.0
18982,605,97,8.0
595784,37913,615,8.0
697965,55820,2470,8.0
854813,115897,3510,10.0
55117,1583,95,10.0
701023,56628,610,10.0
11141,360,1915,8.0
162460,5600,1090,8.0
598924,38409,716,7.0
772784,75269,1362,7.0
454723,23987,2222,4.0
19644,659,71,8.0
307417,13048,2079,7.0
756835,70164,1103,8.0
592395,37494,2474,7.0
40535,1221,2679,4.0
744164,66584,3385,4.0
177037,6438,1923,6.0
703900,57280,3210,6.0
29588,961,1461,8.0
235776,9059,1219,8.0
163802,5677,589,7.0
13524,453,2477,6.0
531743,30640,395,9.0
88672,2664,2229,4.0
68441,2030,1261,6.0
30946,1004,2868,8.0
808648,88708,2665,8.0
220304,8449,1081,8.0
168155,5986,14,8.0
296097,12428,2997,9.0
836310,102732,2844,6.0
338226,14872,2221,8.0
857583,118467,3350,6.0
794016,82606,1317,10.0
357909,16499,604,10.0
325927,14119,2856,4.0
734708,64461,808,7.0
783267,78790,2456,9.0
197524,7276,2667,6.0
415485,21651,3350,6.0
137009,4410,3333,4.0
296268,12434,701,8.0
537468,31135,3123,6.0
667818,49564,2680,2.0
72831,2197,2134,8.0
141148,4639,2680,4.0
304606,12919,1675,6.0
796522,83511,1341,9.0
780854,77996,2680,8.0
485431,26250,1673,3.0
731522,63714,1561,8.0
513442,28804,2109,6.0
148823,4999,11,10.0
176267,6428,807,4.0
586720,36766,1302,6.0
572622,34924,346,10.0
846928,109493,2598,6.0
746150,67113,2114,7.0
32517,1044,700,8.0
633575,43615,1263,7.0
737187,65161,3210,6.0
543788,31900,1006,7.0
81510,2457,978,8.0
158579,5447,1986,8.0
425900,22406,2666,10.0
76966,2334,2248,6.0
276984,11319,3307,7.0
666879,49412,2487,10.0
778917,77283,1098,8.0
174351,6329,1870,6.0
406840,20641,3385,2.0
749689,68033,1990,8.0
167402,5933,382,10.0
635987,44064,3026,6.0
158074,5422,1635,8.0
291998,12166,95,8.0
510957,28552,1108,6.0
622163,41935,1091,8.0
311187,13239,2674,6.0
175619,6379,1368,8.0
165804,5824,2861,8.0
732366,63881,1352,8.0
528866,30389,1670,8.0
850058,111812,2679,8.0
534334,30847,2469,7.0
517283,29160,585,8.0
244878,9454,2974,8.0
21442,688,1,6.0
258865,10247,2401,7.0
581789,36050,1677,8.0
802406,85853,1362,8.0
585049,36543,395,9.0
662853,48738,2235,8.0
216853,8285,2354,8.0
372459,17699,2244,9.0
56459,1611,1328,5.0
649959,46513,2242,7.0
122992,3932,2846,8.0
103002,3162,1592,10.0
427795,22503,1035,8.0
275919,11243,1362,6.0
592142,37452,3338,6.0
463508,24682,1475,7.0
268689,10741,2473,8.0
524584,29983,560,10.0
660641,48342,2861,6.0
114614,3685,440,8.0
851344,112846,3101,7.0
248393,9662,2334,8.0
494996,27044,1098,4.0
436353,22960,2674,7.0
26444,903,812,8.0
446599,23517,1835,6.0
812424,90380,1633,8.0
186037,6726,152,10.0
399522,19929,2469,6.0
171123,6159,15,8.0
220918,8508,1761,8.0
365780,17110,95,6.0
410997,21123,1612,7.0
825014,96726,2665,6.0
382098,18471,2933,8.0
5702,213,3046,6.0
387160,18872,2269,8.0
723497,61741,808,9.0
752069,68782,2861,10.0
325690,14105,1088,8.0
459114,24302,2224,6.0
442749,23313,810,10.0
834180,101580,2243,6.0
310701,13219,2535,7.0
622314,41957,410,10.0
286154,11835,558,7.0
790240,81143,2160,8.0
71630,2140,1365,10.0
707315,57941,2713,7.0
481393,25956,1645,7.0
141444,4657,1035,10.0
114145,3672,243,8.0
555725,33098,348,8.0
97266,2957,1976,6.0
855896,116895,3170,4.0
332562,14540,2671,6.0
769067,73891,2054,8.0
737267,65185,808,6.0
818065,93109,1760,7.0
671733,50280,2380,8.0
59343,1716,1033,6.0
750653,68335,817,8.0
52887,1532,2831,9.0
613259,40652,810,10.0
700802,56556,2474,6.0
91739,2742,2311,6.0
720465,61011,1036,9.0
125244,4002,1219,5.0
619346,41547,603,8.0
679089,51614,2660,4.0
410225,21042,1977,8.0
840112,105144,2383,8.0
685664,52927,2454,8.0
382039,18469,1337,6.0
185380,6698,615,8.0
750510,68266,3528,7.0
115079,3700,818,9.0
566689,34337,346,8.0
437667,23034,509,9.0
107543,3408,2680,6.0
645934,45741,1361,5.0
811639,90015,1605,2.0
283765,11721,2320,6.0
281774,11600,2290,8.0
157112,5341,1993,6.0
405576,20512,610,6.0
462377,24620,2719,8.0
362659,16860,3224,8.0
404857,20441,1105,8.0
189722,6838,711,9.0
35377,1100,606,10.0
732341,63873,1360,6.0
509154,28393,1188,9.0
582172,36110,2254,9.0
720374,60999,1656,8.0
16359,501,494,10.0
496695,27184,2487,8.0
78868,2382,2669,8.0
788607,80499,3224,8.0
837783,103543,3350,10.0
466529,24850,407,9.0
681967,52212,982,8.0
499070,27414,2254,7.0
719933,60894,1993,10.0
738267,65440,1076,8.0
101932,3121,2671,8.0
356353,16390,1501,5.0
784966,79383,2671,6.0
758793,70733,2473,8.0
424482,22326,1076,8.0
139416,4526,542,8.0
461770,24585,3024,4.0
404630,20414,2990,6.0
481030,25922,142,8.0
723350,61705,790,8.0
536751,31070,3078,8.0
525165,30032,818,10.0
132875,4255,1390,8.0
782210,78435,1336,8.0
783851,78997,1947,9.0
34776,1088,1586,8.0
132346,4244,2255,6.0
661400,48473,2477,7.0
715501,59794,1094,7.0
20292,666,2241,8.0
40790,1224,1679,9.0
377878,18132,1679,8.0
824354,96370,1977,8.0
655449,47472,610,9.0
775988,76299,1090,8.0
595257,37849,2119,10.0
554259,32947,299,8.0
134436,4315,1883,10.0
44219,1305,1019,9.0
55398,1589,411,8.0
70024,2078,1569,8.0
133244,4272,1105,8.0
36297,1119,1098,8.0
792727,82107,1274,8.0
351818,16067,1360,10.0
419079,22046,2109,8.0
234591,9029,1343,9.0
781317,78151,3350,7.0
247564,9603,98,6.0
276217,11262,1990,8.0
21660,699,2987,8.0
526747,30167,2880,5.0
138345,4477,2676,5.0
493486,26897,3305,7.0
829979,99200,2127,7.0
725468,62205,3022,5.0
169653,6058,1089,6.0
728218,62889,802,8.0
141662,4671,2380,8.0
792254,81963,1274,6.0
84521,2560,1923,8.0
568562,34517,1870,8.0
579446,35726,2489,4.0
192973,6970,896,8.0
223247,8608,50,8.0
508322,28313,3350,8.0
195188,7104,409,6.0
565441,34193,2861,8.0
72209,2172,2855,7.0
510619,28522,1036,9.0
482552,26049,1369,9.0
39563,1207,2237,9.0
355256,16322,227,10.0
73407,2214,1995,8.0
457608,24189,2679,6.0
517275,29159,2454,10.0
832344,100545,2235,7.0
243153,9381,3362,8.0
814488,91235,1978,7.0
173053,6258,83,6.0
775895,76280,1642,8.0
410347,21055,2476,6.0
170202,6094,2477,6.0
203639,7630,1083,8.0
310959,13227,1977,8.0
640629,44834,1096,8.0
18385,587,232,6.0
485821,26286,1076,9.0
474142,25455,2855,6.0
671570,50236,1103,8.0
162160,5586,520,8.0
779238,77411,2105,6.0
554639,32977,808,10.0
822656,95522,2676,6.0
399855,19962,2465,6.0
543752,31897,262,9.0
385027,18703,95,8.0
651731,46848,3350,6.0
307557,13058,3007,7.0
376457,18028,579,8.0
41211,1240,2242,6.0
759191,70850,2474,7.0
599576,38505,1082,8.0
472448,25332,1637,8.0
687395,53222,1098,8.0
592330,37483,1098,8.0
180906,6518,56,8.0
635745,44009,2242,6.0
229650,8844,241,8.0
746185,67124,2248,6.0
253330,9958,2109,7.0
825458,96951,1987,8.0
487563,26397,2255,8.0
42772,1275,1923,7.0
157787,5414,1675,6.0
266156,10598,2169,7.0
221269,8523,44,7.0
274650,11122,1549,9.0
841050,105731,2454,9.0
38153,1175,887,8.0
228060,8780,419,9.0
300350,12680,497,8.0
94311,2834,600,6.0
725593,62231,796,7.0
394962,19471,2243,8.0
150241,5061,3101,8.0
188581,6809,2235,7.0
685512,52896,1102,8.0
152313,5177,942,10.0
770911,74580,1076,10.0
736162,64865,2861,8.0
726968,62561,2667,8.0
399556,19934,610,10.0
635877,44034,2165,8.0
843664,107195,2471,10.0
662034,48588,2487,7.0
846953,109511,2599,8.0
130376,4184,1977,8.0
501638,27677,2855,8.0
187615,6794,40,9.0
206528,7861,871,8.0
126744,4038,2525,8.0
751726,68680,1369,8.0
486104,26302,1274,6.0
13745,462,1243,8.0
489304,26542,1813,8.0
97791,2972,2855,8.0
431669,22718,1076,9.0
501541,27673,247,7.0
460755,24472,411,6.0
818957,93635,2469,6.0
822011,95213,1948,7.0
118080,3780,786,8.0
130995,4206,1511,8.0
749745,68045,2378,8.0
646697,45881,558,8.0
242465,9361,1565,6.0
93484,2806,2956,6.0
310322,13200,2872,8.0
527751,30261,2805,6.0
573848,35051,2535,7.0
213072,8156,451,9.0
798791,84452,2487,4.0
9605,334,1013,8.0
501155,27627,157,7.0
846447,109145,2531,7.0
554152,32936,542,8.0
137806,4445,1495,8.0
206648,7866,1549,8.0
593327,37617,2307,6.0
247642,9609,2679,4.0
798272,84228,1977,8.0
692424,54384,2861,6.0
723334,61702,2657,7.0
470594,25155,124,10.0
597610,38197,2380,7.0
622103,41924,410,9.0
448478,23619,1995,8.0
837372,103317,2662,7.0
413094,21411,410,8.0
843499,107104,2471,6.0
729088,63122,802,8.0
642548,45157,1085,8.0
513756,28834,575,10.0
184140,6633,1089,10.0
114219,3673,2246,7.0
702952,57110,2671,8.0
222622,8567,2454,9.0
561035,33735,3308,6.0
739151,65666,1151,8.0
510596,28521,229,10.0
834986,101961,2477,8.0
657014,47738,3341,8.0
335164,14669,1086,6.0
206593,7863,3308,8.0
243148,9381,3246,6.0
290549,12081,813,8.0
82162,2494,41,8.0
568220,34487,1642,7.0
780633,77909,1100,7.0
196673,7221,1645,7.0
109452,3542,546,8.0
438150,23057,2246,6.0
128780,4126,2235,4.0
137310,4420,1978,6.0
27596,915,724,8.0
465461,24780,1240,5.0
287485,11902,724,6.0
330221,14403,1331,10.0
300789,12709,2242,6.0
284104,11743,1525,8.0
106628,3373,97,6.0
409221,20896,1098,8.0
802508,85886,2481,10.0
550086,32535,1987,8.0
361857,16810,546,9.0
497785,27313,3040,9.0
686315,53041,1461,8.0
810779,89634,1565,8.0
272803,11014,3350,7.0
726192,62386,796,8.0
668525,49666,811,7.0
242339,9353,1995,10.0
368317,17324,95,10.0
741331,66081,2469,8.0
239227,9216,2380,8.0
751760,68687,3224,7.0
548163,32334,3402,8.0
578855,35640,2982,6.0
275137,11176,395,10.0
747706,67525,815,10.0
132310,4244,1622,6.0
514820,28942,395,10.0
797172,83811,1345,8.0
457780,24199,811,10.0
745636,66972,2242,4.0
625252,42388,3221,8.0
404654,20416,3388,4.0
815818,91957,2861,7.0
15338,488,1908,6.0
238271,9174,817,10.0
596464,38014,808,8.0
307952,13071,1351,9.0
294683,12346,1104,7.0
626296,42530,411,8.0
235208,9048,1567,7.0
257916,10206,2430,7.0
224454,8651,2680,7.0
520081,29478,2535,8.0
160170,5522,585,6.0
838316,103908,2312,7.0
558449,33409,1727,8.0
321689,13875,93,8.0
773508,75536,2251,8.0
829841,99105,2119,10.0
24202,844,848,7.0
255534,10105,2235,6.0
612953,40614,1570,6.0
42703,1275,523,8.0
398087,19785,2798,6.0
378397,18158,1072,7.0
30857,1004,2,9.0
146651,4904,379,6.0
381516,18422,816,8.0
343089,15207,1962,6.0
272151,10983,95,8.0
672748,50478,597,8.0
797831,84048,3012,6.0
43600,1289,2243,7.0
250078,9803,2433,8.0
151183,5126,3022,6.0
694291,54913,1356,6.0
791171,81524,1225,7.0
388957,18995,2242,4.0
857866,118739,3356,7.0
341843,15128,1313,6.0
244424,9435,2674,6.0
2660,109,601,6.0
233871,9008,116,8.0
68144,2024,1677,10.0
270412,10836,2841,4.0
536749,31070,2849,8.0
626137,42504,1338,8.0
478234,25753,2849,5.0
39521,1207,1288,10.0
840723,105554,2438,6.0
9331,330,266,10.0
201697,7491,610,8.0
75577,2282,1091,10.0
156267,5316,13,8.0
462822,24654,450,9.0
740049,65816,1995,7.0
389390,19035,409,8.0
338727,14905,93,6.0
778659,77209,1098,9.0
155453,5282,1217,7.0
391346,19183,2855,6.0
580278,35823,3385,6.0
472378,25324,3516,7.0
777441,76801,1096,8.0
248491,9673,895,8.0
353227,16160,1675,8.0
533084,30739,1400,7.0
603294,39089,768,10.0
664360,48993,615,6.0
685161,52827,604,8.0
4557,165,1092,9.0
150513,5077,3487,6.0
558524,33422,1369,7.0
187068,6781,603,9.0
579416,35723,375,6.0
168154,5985,254,10.0
84407,2557,2141,8.0
62333,1829,2487,6.0
227742,8773,52,9.0
292585,12215,2474,8.0
670082,49919,590,8.0
550477,32568,2467,8.0
273766,11065,2473,7.0
217720,8326,41,10.0
382252,18488,96,8.0
656923,47725,1108,9.0
499117,27418,1861,10.0
231057,8885,1670,6.0
592339,37484,2508,7.0
199093,7331,1274,6.0
679003,51600,2835,4.0
638065,44396,509,8.0
764359,72444,3322,9.0
548261,32344,266,4.0
370016,17472,247,7.0
492180,26772,3322,9.0
155140,5263,3436,7.0
183635,6598,1362,2.0
532821,30721,2255,7.0
414498,21543,3013,6.0
541082,31542,1360,4.0
631863,43312,2521,7.0
845805,108711,2488,8.0
582813,36239,393,10.0
857167,118070,3294,5.0
84715,2579,87,10.0
637039,44212,495,10.0
508671,28349,2255,8.0
572972,34957,3228,8.0
680302,51869,1675,8.0
126436,4028,2246,7.0
250380,9818,1102,8.0
331950,14503,805,6.0
633757,43648,2861,8.0
508269,28306,661,8.0
344680,15336,1365,10.0
24044,836,1217,6.0
532291,30675,2380,8.0
649739,46466,2441,4.0
324541,14039,599,4.0
364073,16977,2243,6.0
215487,8227,1326,8.0
371503,17626,2248,6.0
72940,2197,3036,4.0
618620,41432,1106,6.0
557550,33286,2094,4.0
134359,4308,818,6.0
360307,16697,1670,8.0
145359,4834,409,8.0
727908,62788,805,7.0
155526,5285,13,10.0
779041,77330,2255,6.0
204948,7755,1961,8.0
786903,79965,1106,10.0
227617,8767,1463,8.0
510877,28547,183,9.0
740998,66013,3293,5.0
620531,41714,812,10.0
36249,1118,1675,7.0
134050,4304,2891,9.0
296429,12440,2251,9.0
813753,90931,2850,7.0
251723,9870,1274,8.0
250503,9821,234,9.0
736947,65089,1345,8.0
402805,20221,1988,6.0
347066,15544,3022,6.0
796277,83421,2640,8.0
208708,7958,1859,8.0
552611,32741,3130,3.0
253245,9946,2671,8.0
656680,47689,1201,1.0
562775,33919,594,10.0
67678,2009,408,10.0
843985,107437,2474,8.0
138976,4504,11,2.0
156737,5329,805,4.0
89089,2668,2861,8.0
558723,33452,2476,8.0
273046,11023,2711,7.0
564402,34097,1393,9.0
718045,60433,1792,7.0
571963,34855,1937,6.0
686947,53154,1670,10.0
412311,21305,2489,6.0
483468,26109,546,8.0
300901,12717,1318,8.0
426,17,1471,7.0
66005,1954,396,10.0
288068,11940,1641,7.0
440957,23213,982,10.0
278527,11430,93,8.0
395960,19558,2474,8.0
438472,23079,1662,6.0
69746,2070,1098,10.0
395652,19539,2251,8.0
232598,8953,2605,6.0
329875,14378,3033,4.0
185618,6708,467,8.0
184899,6671,1656,8.0
592891,37573,1790,9.0
755987,69961,2666,6.0
535280,30931,1642,6.0
270863,10880,2240,8.0
518998,29350,1656,7.0
