,category,price_tier,abv,smoky,peaty,spicy,herbal,oily,body,rich,sweet,salty,vanilla,tart,fruity,floral
1929,18,1,0.30000000000000004,0.4,0.0,0.6,0.2,0.3,0.8,0.8,0.7000000000000001,0.0,0.8,0.5,0.8,0.7368421052631579
1930,15,3,0.32000000000000006,0.2,0.05,0.65,0.5,0.2,0.4,0.4,0.5,0.05555555555555556,0.35000000000000003,0.25,0.5,0.15789473684210525
1931,13,1,0.30000000000000004,0.3,0.0,0.5,0.25,0.0,0.6,0.6,0.6,0.0,0.2,0.3,0.8,0.0
1932,10,1,0.20000000000000007,0.4,0.3,0.25,0.15,0.25,0.8,0.85,0.75,0.0,0.2,0.0,0.35000000000000003,0.21052631578947367
1933,5,3,0.30500000000000005,0.3,0.0,0.8,0.3,0.0,0.7000000000000001,0.7000000000000001,0.6,0.022222222222222223,0.7000000000000001,0.3,0.6,0.5263157894736842
1934,13,2,0.4,0.0,0.0,0.8,0.2,0.0,0.9,0.8,0.6,0.22222222222222224,0.7000000000000001,0.1,0.7000000000000001,0.21052631578947367
1935,5,1,0.20000000000000007,0.1,0.0,0.2,0.4,0.1,0.4,0.4,0.6,0.22222222222222224,0.15,0.0,0.15,0.0
1936,2,0,0.20000000000000007,0.0,0.0,0.35000000000000003,0.0,0.05,0.75,0.75,0.8,0.05555555555555556,0.4,0.05,0.25,0.0
1937,2,1,0.32000000000000006,0.2,0.0,0.6,0.3,0.3,0.7000000000000001,0.6,0.8,0.11111111111111112,0.2,0.3,0.7000000000000001,0.10526315789473684
1938,14,3,0.4700000000000001,0.0,0.0,0.35000000000000003,0.0,0.1,0.75,0.75,0.8,0.2777777777777778,0.6,0.05,0.5,0.10526315789473684
1939,4,2,0.26,0.2,0.0,0.65,0.3,0.3,0.55,0.55,0.7000000000000001,0.0,0.4,0.3,0.7000000000000001,0.42105263157894735
1940,12,1,0.20000000000000007,0.5,0.4,0.15,0.25,0.15,0.65,0.65,0.65,0.22222222222222224,0.25,0.0,0.2,0.0
1941,5,1,0.4,0.1,0.0,0.4,0.0,0.1,0.7000000000000001,0.7000000000000001,0.75,0.0,0.3,0.2,0.35000000000000003,0.0
1942,5,2,0.36,0.55,0.0,0.8,0.45,0.3,0.55,0.5,0.65,0.0,0.6,0.4,0.5,0.0
1943,15,2,0.4780000000000001,0.25,0.0,0.86,0.64,0.8300000000000001,0.86,0.86,0.8200000000000001,0.6888888888888889,0.81,0.4,0.84,0.7263157894736842
1944,5,4,0.30000000000000004,0.0,0.0,0.79,0.45,0.63,0.85,0.8300000000000001,0.73,0.0,0.81,0.6900000000000001,0.71,0.5684210526315789
1945,13,1,0.30000000000000004,0.0,0.0,0.85,0.87,0.73,0.7000000000000001,0.64,0.59,0.22222222222222224,0.65,0.63,0.7000000000000001,0.8210526315789474
1946,9,1,0.3400000000000001,0.6,0.0,0.75,0.8,0.55,0.55,0.65,0.7000000000000001,0.0,0.65,0.35000000000000003,0.35000000000000003,0.10526315789473684
1947,1,2,0.20000000000000007,0.0,0.0,0.4,0.2,0.3,0.4,0.4,0.75,0.0,0.4,0.5,0.6,0.21052631578947367
1948,15,2,0.26,0.15,0.0,0.2,0.0,0.1,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,0.1,0.0,0.35000000000000003,0.05263157894736842
1949,0,2,0.33000000000000007,0.3,0.0,0.6,0.6,0.4,0.55,0.55,0.4,0.0,0.4,0.2,0.45,0.0
1950,20,1,0.30000000000000004,0.0,0.0,0.2,0.1,0.1,0.8,0.8,0.7000000000000001,0.0,0.1,0.0,0.4,0.21052631578947367
1951,15,2,0.26,0.0,0.0,0.7000000000000001,0.1,0.1,0.7000000000000001,0.8,0.7000000000000001,0.11111111111111112,0.8,0.2,0.9,0.7368421052631579
1952,15,4,0.5559999999999999,0.0,0.0,0.6,0.35000000000000003,0.3,0.9,0.9,0.5,0.0,0.55,0.3,0.7000000000000001,0.10526315789473684
1953,5,3,0.30200000000000005,0.55,0.0,0.7000000000000001,0.3,0.2,0.6,0.7000000000000001,0.75,0.0,0.75,0.2,0.3,0.0
1954,7,1,0.26,0.0,0.0,0.5,0.2,0.5,0.6,0.7000000000000001,0.6,0.0,0.2,0.4,0.8,0.3157894736842105
1955,12,1,0.26,0.3,0.35000000000000003,0.05,0.05,0.0,0.6,0.6,0.65,0.05555555555555556,0.15,0.0,0.12,0.0
1956,5,2,0.32000000000000006,0.4,0.0,0.7000000000000001,0.4,0.3,0.6,0.6,0.4,0.0,0.4,0.3,0.4,0.0
1957,15,2,0.4,0.0,0.0,0.4,0.3,0.3,0.5,0.5,0.7000000000000001,0.33333333333333337,0.3,0.4,0.7000000000000001,0.5263157894736842
1958,9,2,0.32000000000000006,0.0,0.0,0.15,0.15,0.0,0.8,0.7000000000000001,0.7000000000000001,0.0,0.08,0.1,0.2,0.10526315789473684
1959,5,4,0.4860000000000001,0.0,0.0,0.2,0.0,0.0,0.6,0.6,0.75,0.0,0.2,0.0,0.1,0.0
1960,12,2,0.32000000000000006,0.4,0.3,0.8,0.4,0.2,0.5,0.5,0.7000000000000001,0.0,0.5,0.2,0.6,0.21052631578947367
1961,15,2,0.20000000000000007,0.2,0.0,0.5,0.4,0.4,0.6,0.6,0.7000000000000001,0.33333333333333337,0.3,0.5,0.7000000000000001,0.21052631578947367
1962,15,1,0.20000000000000007,0.3,0.0,0.5,0.3,0.3,0.5,0.5,0.6,0.0,0.6,0.5,0.7000000000000001,0.3157894736842105
1963,12,2,0.32000000000000006,0.6,0.7000000000000001,0.5,0.4,0.4,0.5,0.5,0.6,0.11111111111111112,0.3,0.4,0.5,0.21052631578947367
1964,5,2,0.38,0.5,0.0,0.2,0.3,0.5,0.5,0.6,0.5,0.0,0.7000000000000001,0.2,0.5,0.42105263157894735
1965,15,1,0.20000000000000007,0.3,0.3,0.3,0.3,0.3,0.6,0.6,0.7000000000000001,0.0,0.4,0.4,0.7000000000000001,0.10526315789473684
1966,16,1,0.32000000000000006,0.2,0.0,0.5,0.2,0.3,0.6,0.6,0.7000000000000001,0.0,0.3,0.4,0.6,0.3157894736842105
1967,15,3,0.36,0.3,0.0,0.7000000000000001,0.6,0.4,0.5,0.5,0.5,0.0,0.6,0.5,0.5,0.21052631578947367
1968,15,3,0.20000000000000007,0.3,0.0,0.6,0.4,0.4,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,0.6,0.3,0.7000000000000001,0.3157894736842105
1969,15,1,0.20000000000000007,0.3,0.0,0.6,0.5,0.4,0.6,0.6,0.6,0.0,0.6,0.3,0.6,0.3157894736842105
1970,15,2,0.20000000000000007,0.3,0.0,0.7000000000000001,0.3,0.3,0.6,0.6,0.7000000000000001,0.11111111111111112,0.6,0.4,0.7000000000000001,0.3157894736842105
1971,15,3,0.30000000000000004,0.1,0.0,0.4,0.2,0.2,0.6,0.6,0.6,0.11111111111111112,0.5,0.2,0.6,0.42105263157894735
1972,15,1,0.26,0.1,0.0,0.6,0.2,0.1,0.6,0.6,0.6,0.11111111111111112,0.7000000000000001,0.2,0.7000000000000001,0.3157894736842105
1973,15,1,0.20000000000000007,0.2,0.0,0.6,0.2,0.2,0.6,0.6,0.7000000000000001,0.11111111111111112,0.7000000000000001,0.3,0.7000000000000001,0.10526315789473684
1974,15,2,0.32000000000000006,0.1,0.0,0.6,0.2,0.2,0.7000000000000001,0.6,0.7000000000000001,0.5555555555555556,0.6,0.2,0.9,0.9473684210526315
1975,1,2,0.20000000000000007,0.2,0.0,0.5,0.3,0.3,0.6,0.6,0.7000000000000001,0.11111111111111112,0.5,0.4,0.7000000000000001,0.21052631578947367
1976,15,1,0.20000000000000007,0.2,0.1,0.5,0.5,0.4,0.5,0.4,0.7000000000000001,0.33333333333333337,0.5,0.6,0.6,0.5263157894736842
1977,15,2,0.20000000000000007,0.3,0.0,0.3,0.1,0.2,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.11111111111111112,0.7000000000000001,0.4,0.7000000000000001,0.3157894736842105
1978,15,2,0.26,0.4,0.1,0.4,0.3,0.4,0.6,0.6,0.7000000000000001,0.22222222222222224,0.4,0.4,0.7000000000000001,0.5263157894736842
1979,7,0,0.20000000000000007,0.0,0.0,0.05,0.2,0.0,0.1,0.1,0.8,0.0,0.1,0.05,0.4,0.05263157894736842
1980,15,3,0.20000000000000007,0.2,0.0,0.5,0.4,0.4,0.5,0.5,0.7000000000000001,0.6666666666666667,0.5,0.5,0.5,0.5263157894736842
1981,15,3,0.4,0.2,0.6,0.6,0.3,0.4,0.3,0.4,0.3,0.5555555555555556,0.4,0.1,0.4,0.10526315789473684
1982,12,3,0.32000000000000006,0.7000000000000001,0.8,0.5,0.0,0.6,0.9,0.8,0.7000000000000001,0.7777777777777778,0.3,0.0,0.1,0.0
1983,12,3,0.30000000000000004,0.3,0.1,0.3,0.0,0.4,0.5,0.6,0.4,0.0,0.4,0.1,0.45,0.10526315789473684
1984,15,2,0.26,0.3,0.1,0.7000000000000001,0.2,0.4,0.5,0.7000000000000001,0.8,0.22222222222222224,0.7000000000000001,0.5,0.8,0.5263157894736842
1985,15,1,0.20000000000000007,0.1,0.1,0.3,0.4,0.3,0.6,0.6,0.7000000000000001,0.11111111111111112,0.6,0.5,0.6,0.5263157894736842
1986,12,1,0.32000000000000006,0.3,0.3,0.4,0.1,0.3,0.5,0.5,0.7000000000000001,0.33333333333333337,0.6,0.6,0.9,0.631578947368421
1987,13,1,0.30000000000000004,0.3,0.0,0.5,0.35000000000000003,0.1,0.4,0.4,0.6,0.0,0.35000000000000003,0.55,0.65,0.0
1988,12,2,0.36,0.4,0.7000000000000001,0.6,0.5,0.7000000000000001,0.6,0.6,0.5,0.33333333333333337,0.4,0.3,0.6,0.10526315789473684
1989,12,3,0.44200000000000006,0.87,0.88,0.6,0.7000000000000001,0.79,0.88,0.86,0.74,0.9111111111111111,0.73,0.62,0.86,0.6631578947368421
1990,12,2,0.26,0.54,0.56,0.72,0.78,0.81,0.8300000000000001,0.81,0.73,0.22222222222222224,0.65,0.76,0.71,0.7052631578947368
1991,12,1,0.32000000000000006,0.4,0.5,0.6,0.4,0.4,0.5,0.5,0.5,0.0,0.4,0.4,0.4,0.21052631578947367
1992,12,2,0.20000000000000007,0.6,0.6,0.6,0.4,0.6,0.6,0.6,0.6,0.4444444444444445,0.6,0.3,0.3,0.10526315789473684
1993,5,1,0.33000000000000007,0.2,0.0,0.7000000000000001,0.4,0.4,0.4,0.5,0.7000000000000001,0.0,0.5,0.5,0.7000000000000001,0.3157894736842105
1994,5,1,0.30000000000000004,0.15,0.0,0.5,0.65,0.2,0.5,0.5,0.65,0.0,0.35000000000000003,0.35000000000000003,0.55,0.3684210526315789
1995,5,1,0.30000000000000004,0.1,0.0,0.4,0.3,0.1,0.5,0.7000000000000001,0.8,0.0,0.9,0.2,0.1,0.0
1996,5,0,0.20000000000000007,0.1,0.0,0.15,0.0,0.0,0.6,0.6,0.7000000000000001,0.0,0.2,0.1,0.35000000000000003,0.0
1997,5,3,0.36,0.05,0.0,0.3,0.05,0.05,0.65,0.6,0.3,0.0,0.2,0.05,0.25,0.0
1998,13,2,0.30000000000000004,0.0,0.0,0.7000000000000001,0.6,0.2,0.6,0.5,0.3,0.0,0.5,0.6,0.9,0.10526315789473684
1999,5,2,0.4,0.25,0.0,0.45,0.55,0.1,0.35000000000000003,0.35000000000000003,0.3,0.0,0.35000000000000003,0.1,0.1,0.0
2000,13,0,0.26,0.3,0.0,0.8,0.7000000000000001,0.4,0.6,0.4,0.2,0.0,0.6,0.5,0.4,0.10526315789473684
2001,5,2,0.45000000000000007,0.05,0.0,0.65,0.2,0.05,0.5,0.5,0.25,0.0,0.1,0.2,0.1,0.0
2002,5,2,0.4780000000000001,0.35000000000000003,0.0,0.65,0.2,0.4,0.6,0.6,0.5,0.0,0.35000000000000003,0.35000000000000003,0.45,0.0
2003,2,1,0.4,0.3,0.0,0.8,0.3,0.15,0.4,0.4,0.45,0.0,0.4,0.4,0.4,0.0
2004,2,4,0.45000000000000007,0.35000000000000003,0.0,0.7000000000000001,0.2,0.3,0.65,0.65,0.55,0.0,0.35000000000000003,0.3,0.3,0.0
2005,5,1,0.20000000000000007,0.7000000000000001,0.0,0.5,0.3,0.2,0.6,0.8,0.4,0.0,0.8,0.2,0.2,0.0
2006,13,2,0.40800000000000003,0.1,0.0,0.8,0.8,0.1,0.6,0.5,0.3,0.0,0.6,0.4,0.2,0.0
2007,5,3,0.36,0.1,0.0,0.3,0.1,0.5,0.7000000000000001,0.8,0.6,0.0,0.4,0.4,0.8,0.3157894736842105
2008,1,1,0.20000000000000007,0.05,0.0,0.4,0.05,0.1,0.85,0.7000000000000001,0.5,0.0,0.2,0.1,0.5,0.031578947368421054
2009,15,3,0.32000000000000006,0.0,0.0,0.5,0.4,0.2,0.6,0.7000000000000001,0.4,0.22222222222222224,0.8,0.4,0.7000000000000001,0.21052631578947367
2010,11,3,0.378,0.6,0.5,0.2,0.25,0.1,0.45,0.45,0.4,0.11111111111111112,0.05,0.2,0.15,0.0
2011,12,3,0.5940000000000002,0.6,0.3,0.25,0.2,0.1,0.45,0.45,0.4,0.11111111111111112,0.15,0.05,0.3,0.05263157894736842
2012,13,3,0.386,0.1,0.0,0.7000000000000001,0.6,0.5,0.7000000000000001,0.7000000000000001,0.4,0.11111111111111112,0.5,0.8,0.8,0.21052631578947367
2013,12,3,0.678,0.5,0.4,0.2,0.4,0.15,0.45,0.45,0.3,0.16666666666666669,0.1,0.15,0.5,0.0
2014,5,3,0.5732,0.2,0.0,0.7000000000000001,0.7000000000000001,0.5,0.9,0.3,0.2,0.11111111111111112,0.6,0.4,0.3,0.0
2015,4,2,0.32000000000000006,0.0,0.0,0.3,0.25,0.2,0.3,0.3,0.4,0.0,0.35000000000000003,0.1,0.25,0.3157894736842105
2016,5,3,0.5588000000000001,0.1,0.0,0.3,0.05,0.1,0.8,0.8,0.6,0.16666666666666669,0.1,0.35000000000000003,0.3,0.0
2017,5,1,0.5200000000000001,0.2,0.0,0.6,0.7000000000000001,0.2,0.7000000000000001,0.5,0.4,0.0,0.8,0.4,0.2,0.0
2018,13,2,0.32000000000000006,0.1,0.0,0.6,0.7000000000000001,0.5,0.6,0.5,0.4,0.0,0.7000000000000001,0.6,0.5,0.10526315789473684
2019,0,3,0.32000000000000006,0.1,0.0,0.5,0.25,0.65,0.6,0.6,0.55,0.05555555555555556,0.55,0.2,0.35000000000000003,0.21052631578947367
2020,5,2,0.4,0.3,0.0,0.6,0.3,0.4,0.8,0.4,0.4,0.22222222222222224,0.8,0.2,0.3,0.0
2021,0,3,0.32000000000000006,0.1,0.0,0.5,0.2,0.55,0.6,0.65,0.6,0.05555555555555556,0.55,0.2,0.35000000000000003,0.21052631578947367
2022,15,3,0.4,0.0,0.0,0.3,0.2,0.2,0.6,0.4,0.4,0.0,0.6,0.7000000000000001,0.8,0.42105263157894735
2023,13,3,0.30800000000000005,0.25,0.0,0.75,0.35000000000000003,0.15,0.55,0.55,0.35000000000000003,0.0,0.3,0.5,0.5,0.0
2024,5,1,0.32000000000000006,0.3,0.0,0.5,0.5,0.4,0.5,0.7000000000000001,0.5,0.33333333333333337,0.7000000000000001,0.4,0.4,0.10526315789473684
2025,9,3,0.26,0.05,0.0,0.3,0.0,0.2,0.75,0.75,0.65,0.0,0.3,0.25,0.7000000000000001,0.10526315789473684
2026,13,2,0.36,0.2,0.0,0.6,0.8,0.3,0.7000000000000001,0.5,0.5,0.0,0.7000000000000001,0.5,0.4,0.42105263157894735
2027,5,1,0.4,0.3,0.0,0.8,0.6,0.4,0.7000000000000001,0.4,0.3,0.0,0.7000000000000001,0.4,0.1,0.0
2028,13,1,0.26,0.05,0.0,0.4,0.3,0.45,0.6,0.5,0.65,0.05555555555555556,0.65,0.35000000000000003,0.35000000000000003,0.3157894736842105
2029,4,2,0.26,0.1,0.0,0.4,0.25,0.45,0.6,0.55,0.55,0.11111111111111112,0.55,0.1,0.25,0.2631578947368421
2030,0,2,0.32000000000000006,0.0,0.0,0.15,0.2,0.0,0.65,0.65,0.8,0.0,0.3,0.2,0.7000000000000001,0.3157894736842105
2031,15,1,0.20000000000000007,0.0,0.0,0.4,0.2,0.35000000000000003,0.35000000000000003,0.3,0.3,0.0,0.2,0.35000000000000003,0.4,0.10526315789473684
2032,1,0,0.20000000000000007,0.05,0.0,0.4,0.25,0.45,0.5,0.4,0.6,0.0,0.5,0.3,0.4,0.3684210526315789
2033,5,1,0.41000000000000003,0.1,0.0,0.65,0.2,0.5,0.55,0.6,0.65,0.05555555555555556,0.6,0.3,0.25,0.21052631578947367
2034,4,3,0.45000000000000007,0.15,0.0,0.25,0.15,0.4,0.6,0.6,0.55,0.0,0.1,0.36,0.7000000000000001,0.0
2035,5,2,0.7280000000000001,0.1,0.0,0.3,0.05,0.0,0.85,0.85,0.75,0.0,0.3,0.4,0.5,0.05263157894736842
2036,13,1,0.5400000000000001,0.4,0.0,0.75,0.35000000000000003,0.15,0.3,0.3,0.35000000000000003,0.0,0.4,0.4,0.5,0.0
2037,5,1,0.3500000000000001,0.05,0.0,0.4,0.25,0.55,0.55,0.6,0.65,0.05555555555555556,0.55,0.15,0.3,0.2631578947368421
2038,13,1,0.37,0.05,0.0,0.55,0.2,0.5,0.55,0.6,0.6,0.0,0.6,0.2,0.25,0.15789473684210525
2039,12,2,0.32000000000000006,0.35000000000000003,0.3,0.15,0.1,0.2,0.35000000000000003,0.3,0.4,0.16666666666666669,0.3,0.15,0.2,0.0
2040,0,3,0.4,0.4,0.0,0.3,0.5,0.1,0.7000000000000001,0.8,0.5,0.22222222222222224,0.7000000000000001,0.4,0.3,0.5263157894736842
2041,2,3,0.628,0.05,0.0,0.35000000000000003,0.15,0.0,0.9,0.8,0.7000000000000001,0.0,0.2,0.15,0.1,0.0
2042,1,2,0.7030000000000002,0.1,0.0,0.5,0.6,0.3,0.8,0.6,0.3,0.11111111111111112,0.7000000000000001,0.3,0.5,0.10526315789473684
2043,13,1,0.39,0.1,0.0,0.45,0.25,0.55,0.5,0.55,0.6,0.05555555555555556,0.6,0.35000000000000003,0.35000000000000003,0.21052631578947367
2044,5,1,0.3840000000000001,0.1,0.0,0.4,0.2,0.5,0.55,0.55,0.6,0.05555555555555556,0.6,0.3,0.2,0.2631578947368421
2045,15,1,0.36,0.0,0.0,0.35000000000000003,0.3,0.2,0.3,0.3,0.4,0.0,0.4,0.2,0.25,0.2631578947368421
2046,15,2,0.32000000000000006,0.0,0.0,0.2,0.1,0.3,0.35000000000000003,0.25,0.55,0.0,0.4,0.2,0.45,0.10526315789473684
2047,15,3,0.5200000000000001,0.0,0.0,0.35000000000000003,0.3,0.3,0.35000000000000003,0.2,0.25,0.0,0.35000000000000003,0.25,0.2,0.10526315789473684
2048,13,1,0.30000000000000004,0.3,0.0,0.7000000000000001,0.8,0.45,0.6,0.75,0.3,0.22222222222222224,0.5,0.3,0.0,0.42105263157894735
2049,0,1,0.3400000000000001,0.15,0.0,0.6,0.15,0.65,0.65,0.6,0.65,0.05555555555555556,0.6,0.1,0.15,0.10526315789473684
2050,13,2,0.4,0.1,0.0,0.65,0.3,0.55,0.6,0.65,0.6,0.05555555555555556,0.65,0.2,0.3,0.15789473684210525
2051,5,2,0.3890000000000001,0.1,0.0,0.3,0.4,0.2,0.6,0.5,0.4,0.11111111111111112,0.7000000000000001,0.5,0.4,0.0
2052,0,2,0.32000000000000006,0.1,0.0,0.4,0.2,0.4,0.6,0.7000000000000001,0.6,0.11111111111111112,0.8,0.2,0.6,0.3157894736842105
2053,5,1,0.4,0.15,0.0,0.65,0.2,0.55,0.6,0.65,0.6,0.05555555555555556,0.65,0.1,0.2,0.15789473684210525
2054,12,1,0.348,0.6,0.4,0.2,0.0,0.4,0.6,0.6,0.5,0.7777777777777778,0.6,0.1,0.4,0.10526315789473684
2055,12,4,0.402,0.4,0.1,0.0,0.15,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
2056,1,1,0.20000000000000007,0.05,0.0,0.4,0.3,0.5,0.55,0.6,0.6,0.05555555555555556,0.6,0.15,0.35000000000000003,0.3157894736842105
2057,5,1,0.30000000000000004,0.05,0.0,0.45,0.2,0.5,0.5,0.55,0.55,0.05555555555555556,0.6,0.2,0.25,0.21052631578947367
2058,15,2,0.32000000000000006,0.05,0.0,0.4,0.3,0.45,0.55,0.55,0.5,0.16666666666666669,0.4,0.3,0.3,0.2631578947368421
2059,12,2,0.32000000000000006,0.15,0.25,0.55,0.35000000000000003,0.55,0.55,0.6,0.45,0.16666666666666669,0.45,0.25,0.2,0.10526315789473684
2060,1,1,0.24,0.1,0.0,0.3,0.4,0.4,0.5,0.6,0.5,0.0,0.8,0.4,0.7000000000000001,0.631578947368421
2061,16,2,0.32000000000000006,0.05,0.0,0.4,0.3,0.5,0.55,0.55,0.5,0.11111111111111112,0.45,0.25,0.2,0.21052631578947367
2062,1,1,0.26,0.1,0.0,0.55,0.2,0.6,0.6,0.65,0.55,0.05555555555555556,0.55,0.25,0.15,0.2631578947368421
2063,1,3,0.32000000000000006,0.05,0.0,0.2,0.35000000000000003,0.3,0.4,0.4,0.45,0.05555555555555556,0.4,0.35000000000000003,0.3,0.2631578947368421
2064,0,2,0.30000000000000004,0.15,0.0,0.55,0.3,0.55,0.55,0.6,0.5,0.11111111111111112,0.5,0.35000000000000003,0.2,0.2631578947368421
2065,1,1,0.20000000000000007,0.0,0.0,0.7000000000000001,0.4,0.75,0.8,0.6,0.7000000000000001,0.7222222222222222,0.7000000000000001,0.4,0.55,0.3157894736842105
2066,1,0,0.20000000000000007,0.05,0.0,0.2,0.25,0.45,0.55,0.55,0.65,0.05555555555555556,0.6,0.2,0.15,0.15789473684210525
2067,5,3,0.4,0.0,0.0,0.6,0.4,0.5,0.6,0.7000000000000001,0.85,0.6111111111111112,0.8,0.4,0.3,0.42105263157894735
2068,5,1,0.31000000000000005,0.05,0.0,0.3,0.2,0.45,0.5,0.5,0.55,0.11111111111111112,0.5,0.3,0.25,0.15789473684210525
2069,15,2,0.36,0.0,0.0,0.2,0.15,0.35000000000000003,0.4,0.35000000000000003,0.35000000000000003,0.0,0.2,0.2,0.4,0.2631578947368421
2070,12,1,0.32000000000000006,0.35000000000000003,0.45,0.35000000000000003,0.1,0.25,0.4,0.25,0.5,0.16666666666666669,0.3,0.1,0.25,0.05263157894736842
2071,5,2,0.4,0.3,0.0,0.8,0.6,0.1,0.8,0.4,0.4,0.0,0.5,0.2,0.0,0.0
2072,15,2,0.32200000000000006,0.0,0.0,0.25,0.1,0.3,0.3,0.3,0.25,0.0,0.35000000000000003,0.35000000000000003,0.45,0.2631578947368421
2073,12,1,0.32000000000000006,0.35000000000000003,0.35000000000000003,0.05,0.0,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2074,12,3,0.32000000000000006,0.3,0.1,0.35000000000000003,0.4,0.35000000000000003,0.25,0.35000000000000003,0.2,0.16666666666666669,0.25,0.1,0.2,0.05263157894736842
2075,5,0,0.4,0.75,0.0,0.85,0.6,0.8,0.65,0.65,0.75,0.4444444444444445,0.8,0.0,0.5,0.631578947368421
2076,19,1,0.6190000000000001,0.1,0.0,0.6,0.4,0.0,0.7000000000000001,0.5,0.4,0.0,0.8,0.4,0.2,0.0
2077,5,2,0.36,0.1,0.0,0.4,0.25,0.3,0.4,0.45,0.6,0.05555555555555556,0.45,0.4,0.2,0.3157894736842105
2078,0,3,0.4,0.1,0.0,0.4,0.35000000000000003,0.6,0.5,0.6,0.55,0.11111111111111112,0.4,0.35000000000000003,0.4,0.21052631578947367
2079,15,1,0.26,0.0,0.0,0.2,0.1,0.25,0.25,0.35000000000000003,0.25,0.0,0.35000000000000003,0.2,0.3,0.10526315789473684
2080,5,3,0.4,0.2,0.0,0.6,0.4,0.0,0.6,0.8,0.6,0.0,0.7000000000000001,0.1,0.4,0.0
2081,15,2,0.32000000000000006,0.0,0.0,0.15,0.1,0.4,0.35000000000000003,0.4,0.45,0.0,0.2,0.2,0.35000000000000003,0.10526315789473684
2082,6,1,0.20000000000000007,0.35000000000000003,0.0,0.45,0.0,0.1,0.35000000000000003,0.4,0.6,0.0,0.45,0.35000000000000003,0.45,0.15789473684210525
2083,13,2,0.30000000000000004,0.15,0.0,0.65,0.35000000000000003,0.6,0.55,0.55,0.45,0.11111111111111112,0.5,0.25,0.15,0.2631578947368421
2084,12,2,0.26,0.4,0.4,0.5,0.2,0.6,0.7000000000000001,0.5,0.6,0.33333333333333337,0.3,0.5,0.8,0.10526315789473684
2085,12,3,0.31599999999999995,0.35000000000000003,0.5,0.1,0.15,0.25,0.4,0.3,0.1,0.33333333333333337,0.2,0.2,0.1,0.05263157894736842
2086,13,3,0.386,0.3,0.0,0.9,0.6,0.3,0.8,0.5,0.5,0.0,0.7000000000000001,0.2,0.4,0.0
2087,9,3,0.21000000000000008,0.1,0.0,0.2,0.35000000000000003,0.45,0.55,0.55,0.5,0.05555555555555556,0.4,0.15,0.15,0.21052631578947367
2088,1,2,0.30400000000000005,0.0,0.0,0.2,0.2,0.4,0.5,0.35000000000000003,0.5,0.0,0.25,0.25,0.4,0.10526315789473684
2089,11,2,0.32000000000000006,0.35000000000000003,0.3,0.2,0.4,0.25,0.25,0.3,0.4,0.05555555555555556,0.3,0.3,0.2,0.05263157894736842
2090,15,4,0.5479999999999999,0.0,0.0,0.35000000000000003,0.2,0.5,0.35000000000000003,0.4,0.25,0.0,0.4,0.2,0.35000000000000003,0.10526315789473684
2091,12,3,0.4,0.45,0.6,0.5,0.35000000000000003,0.2,0.45,0.5,0.1,0.2777777777777778,0.3,0.0,0.0,0.21052631578947367
2092,15,1,0.20000000000000007,0.0,0.0,0.75,0.4,0.5,0.4,0.7000000000000001,0.8,0.22222222222222224,0.3,0.2,0.6,0.3157894736842105
2093,12,4,0.5820000000000002,0.4,0.4,0.45,0.35000000000000003,0.3,0.55,0.3,0.35000000000000003,0.16666666666666669,0.4,0.15,0.15,0.21052631578947367
2094,9,1,0.30000000000000004,0.0,0.0,0.3,0.1,0.25,0.4,0.4,0.45,0.0,0.35000000000000003,0.3,0.35000000000000003,0.21052631578947367
2095,5,1,0.3400000000000001,0.1,0.0,0.8,0.6,0.3,0.6,0.7000000000000001,0.5,0.0,0.8,0.3,0.6,0.0
2096,12,2,0.33599999999999997,0.8,0.6,0.5,0.5,0.7000000000000001,0.7000000000000001,0.6,0.6,0.22222222222222224,0.5,0.0,0.5,0.21052631578947367
2097,12,1,0.31599999999999995,0.25,0.2,0.25,0.0,0.15,0.4,0.4,0.15,0.2777777777777778,0.1,0.1,0.2,0.0
2098,9,2,0.30000000000000004,0.2,0.0,0.4,0.2,0.4,0.45,0.5,0.25,0.11111111111111112,0.2,0.15,0.05,0.05263157894736842
2099,12,4,0.366,0.35000000000000003,0.3,0.2,0.15,0.15,0.35000000000000003,0.35000000000000003,0.25,0.0,0.1,0.25,0.2,0.0
2100,6,2,0.30000000000000004,0.05,0.0,0.45,0.05,0.4,0.25,0.35000000000000003,0.8,0.0,0.85,0.0,0.2,0.15789473684210525
2101,0,1,0.42000000000000004,0.15,0.0,0.35000000000000003,0.25,0.3,0.5,0.45,0.4,0.05555555555555556,0.55,0.2,0.3,0.15789473684210525
2102,13,3,0.3500000000000001,0.2,0.0,0.7000000000000001,0.2,0.35000000000000003,0.55,0.5,0.4,0.11111111111111112,0.35000000000000003,0.2,0.35000000000000003,0.15789473684210525
2103,15,4,0.30800000000000005,0.1,0.05,0.3,0.1,0.35000000000000003,0.45,0.35000000000000003,0.2,0.05555555555555556,0.3,0.35000000000000003,0.35000000000000003,0.10526315789473684
