,category,price_tier,abv,smoky,peaty,spicy,herbal,oily,body,rich,sweet,salty,vanilla,tart,fruity,floral
1863,15,4,0.5559999999999999,0.0,0.0,0.55,0.15,0.6,0.65,0.65,0.75,0.0,0.7000000000000001,0.7000000000000001,0.75,0.3684210526315789
1864,15,3,0.32000000000000006,0.55,0.2,0.6,0.35000000000000003,0.25,0.4,0.6,0.55,0.3888888888888889,0.5,0.6,0.7000000000000001,0.21052631578947367
1865,4,3,0.32000000000000006,0.2,0.15,0.8,0.3,0.45,0.5,0.62,0.75,0.11111111111111112,0.51,0.27,0.39,0.25263157894736843
1866,1,3,0.20000000000000007,0.15,0.1,0.75,0.3,0.25,0.6,0.2,0.8,0.22222222222222224,0.65,0.18,0.7000000000000001,0.2631578947368421
1867,5,1,0.26,0.2,0.0,0.3,0.0,0.25,0.4,0.4,0.3,0.0,0.4,0.1,0.15,0.10526315789473684
1868,5,3,0.30000000000000004,0.3,0.0,0.6,0.4,0.2,0.7000000000000001,0.6,0.5,0.0,0.7000000000000001,0.4,0.2,0.0
1869,5,1,0.65,0.1,0.0,0.25,0.0,0.2,0.8,0.75,0.7000000000000001,0.0,0.3,0.15,0.4,0.0
1870,15,2,0.4,0.2,0.0,0.55,0.1,0.1,0.5,0.25,0.25,0.11111111111111112,0.4,0.0,0.15,0.15789473684210525
1871,15,2,0.4,0.05,0.0,0.7000000000000001,0.5,0.4,0.4,0.5,0.6,0.22222222222222224,0.6,0.45,0.7000000000000001,0.6842105263157895
1872,12,3,0.4820000000000001,0.5,0.45,0.15,0.35000000000000003,0.6,0.7000000000000001,0.4,0.2,0.11111111111111112,0.6,0.1,0.7000000000000001,0.15789473684210525
1873,1,3,0.26,0.05,0.0,0.35000000000000003,0.1,0.4,0.5,0.55,0.2,0.11111111111111112,0.25,0.0,0.35000000000000003,0.10526315789473684
1874,5,1,0.24,0.2,0.0,0.55,0.75,0.3,0.5,0.4,0.85,0.0,0.55,0.0,0.35000000000000003,0.10526315789473684
1875,7,1,0.4,0.0,0.0,0.6,0.8,0.7000000000000001,0.7000000000000001,0.45,0.8,0.0,0.05,0.0,0.25,0.10526315789473684
1876,12,2,0.32000000000000006,0.4,0.45,0.4,0.5,0.0,0.35000000000000003,0.3,0.5,0.6666666666666667,0.0,0.0,0.0,0.0
1877,15,2,0.20000000000000007,0.2,0.0,0.6,0.2,0.2,0.6,0.6,0.7000000000000001,0.11111111111111112,0.7000000000000001,0.3,0.7000000000000001,0.10526315789473684
1878,15,3,0.26,0.05,0.0,0.15,0.0,0.15,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,0.5,0.0,0.3,0.0
1879,6,2,0.20000000000000007,0.45,0.0,0.55,0.25,0.3,0.4,0.45,0.6,0.0,0.5,0.25,0.55,0.2631578947368421
1880,5,1,0.37739999999999996,0.1,0.0,0.5,0.35000000000000003,0.0,0.6,0.75,0.2,0.0,0.0,0.0,0.0,0.0
1881,15,3,0.20000000000000007,0.0,0.0,0.45,0.45,0.2,0.3,0.15,0.65,0.0,0.6,0.55,0.6,0.631578947368421
1882,5,2,0.4,0.2,0.0,0.7000000000000001,0.4,0.1,0.6,0.6,0.4,0.0,0.5,0.1,0.1,0.0
1883,5,1,0.20000000000000007,0.05,0.0,0.3,0.1,0.1,0.35000000000000003,0.35000000000000003,0.2,0.05555555555555556,0.25,0.05,0.05,0.10526315789473684
1884,9,2,0.27,0.0,0.0,0.3,0.2,0.4,0.5,0.6,0.5,0.0,0.3,0.2,0.4,0.10526315789473684
1885,15,3,0.36,0.15,0.1,0.35000000000000003,0.2,0.3,0.4,0.55,0.85,0.22222222222222224,0.75,0.1,0.8,0.631578947368421
1886,15,3,0.59,0.7000000000000001,0.4,0.7000000000000001,0.2,0.1,0.8,0.8,0.3,0.0,0.1,0.4,0.5,0.21052631578947367
1887,0,2,0.24,0.0,0.0,0.3,0.0,0.2,0.4,0.35000000000000003,0.5,0.0,0.3,0.0,0.4,0.10526315789473684
1888,15,4,0.4,0.0,0.1,0.4,0.5,0.4,0.6,0.8,0.7000000000000001,0.0,0.2,0.4,0.8,0.42105263157894735
1889,15,1,0.32000000000000006,0.0,0.0,0.85,0.2,0.4,0.7000000000000001,0.3,0.75,0.6666666666666667,0.7000000000000001,0.65,0.8,0.6842105263157895
1890,15,2,0.32000000000000006,0.1,0.0,0.3,0.3,0.4,0.7000000000000001,0.7000000000000001,0.5,0.0,0.2,0.5,0.7000000000000001,0.3157894736842105
1891,15,1,0.32000000000000006,0.15,0.0,0.35000000000000003,0.3,0.1,0.4,0.4,0.5,0.16666666666666669,0.25,0.4,0.25,0.0
1892,15,1,0.32000000000000006,0.05,0.0,0.35000000000000003,0.45,0.4,0.45,0.45,0.65,0.11111111111111112,0.35000000000000003,0.35000000000000003,0.4,0.47368421052631576
1893,9,1,0.22000000000000008,0.0,0.0,0.2,0.3,0.3,0.3,0.3,0.2,0.0,0.2,0.0,0.35000000000000003,0.5263157894736842
1894,12,1,0.20000000000000007,0.5,0.6,0.5,0.3,0.1,0.4,0.3,0.55,0.4444444444444445,0.5,0.7000000000000001,0.4,0.10526315789473684
1895,15,4,0.36,0.3,0.0,0.55,0.15,0.15,0.45,0.4,0.4,0.0,0.2,0.6,0.85,0.2631578947368421
1896,15,2,0.32000000000000006,0.1,0.0,0.4,0.5,0.3,0.7000000000000001,0.8,0.7000000000000001,0.6666666666666667,0.65,0.55,1.0,0.3157894736842105
1897,5,3,0.6290000000000001,0.1,0.0,0.9,0.1,0.75,0.8,0.85,0.75,0.11111111111111112,0.7000000000000001,0.0,0.7000000000000001,0.15789473684210525
1898,1,2,0.20000000000000007,0.1,0.0,0.4,0.2,0.2,0.6,0.6,0.7000000000000001,0.11111111111111112,0.6,0.2,0.6,0.42105263157894735
1899,9,2,0.32000000000000006,0.1,0.0,0.2,0.1,0.3,0.4,0.4,0.4,0.0,0.25,0.0,0.1,0.0
1900,12,3,0.63,0.6,0.5,0.4,0.2,0.1,0.5,0.3,0.4,0.0,0.3,0.2,0.3,0.3157894736842105
1901,5,1,0.32000000000000006,0.1,0.0,0.3,0.2,0.05,0.6,0.5,0.6,0.05555555555555556,0.3,0.15,0.4,0.0
1902,13,3,0.30000000000000004,0.15,0.0,0.3,0.0,0.05,0.75,0.7000000000000001,0.6,0.0,0.3,0.05,0.5,0.0
1903,20,2,0.2420000000000001,0.0,0.0,0.4,0.4,0.4,0.3,0.3,0.6,0.4444444444444445,0.4,0.5,0.6,0.5263157894736842
1904,5,3,0.30000000000000004,0.0,0.0,0.2,0.0,0.5,0.3,0.4,0.6,0.0,0.5,0.1,0.0,0.0
1905,5,1,0.5500000000000002,0.1,0.0,0.6,0.3,0.3,0.6,0.7000000000000001,0.6,0.11111111111111112,0.6,0.3,0.7000000000000001,0.42105263157894735
1906,15,4,0.20000000000000007,0.2,0.0,0.2,0.3,0.0,0.1,0.1,0.7000000000000001,0.22222222222222224,0.2,0.3,0.4,0.0
1907,15,2,0.20000000000000007,0.1,0.0,0.5,0.3,0.3,0.6,0.6,0.8,0.11111111111111112,0.7000000000000001,0.3,0.6,0.8421052631578947
1908,15,2,0.26,0.15,0.0,0.05,0.4,0.35000000000000003,0.4,0.55,0.1,0.0,0.25,0.1,0.35000000000000003,0.10526315789473684
1909,15,4,0.26,0.2,0.1,0.4,0.4,0.4,0.5,0.7000000000000001,0.5,0.11111111111111112,0.6,0.3,0.6,0.7368421052631579
1910,5,1,0.3400000000000001,0.0,0.0,0.3,0.2,0.2,0.5,0.6,0.8,0.0,0.7000000000000001,0.0,0.3,0.10526315789473684
1911,12,1,0.32000000000000006,0.7000000000000001,0.6,0.7000000000000001,0.5,0.3,0.4,0.4,0.4,0.0,0.1,0.4,0.3,0.21052631578947367
1912,6,2,0.3400000000000001,0.5,0.0,0.55,0.2,0.4,0.45,0.35000000000000003,0.45,0.0,0.4,0.2,0.5,0.47368421052631576
1913,9,3,0.4800000000000001,0.1,0.0,0.05,0.0,0.15,0.8,0.8,0.8,0.16666666666666669,0.3,0.15,0.5,0.0
1914,12,3,0.5059999999999999,0.3,0.2,0.6,0.2,0.4,0.5,0.5,0.3,0.0,0.3,0.1,0.2,0.3157894736842105
1915,12,1,0.20000000000000007,0.2,0.4,0.6,0.3,0.2,0.5,0.7000000000000001,0.8,0.0,0.9,0.4,0.7000000000000001,0.7368421052631579
1916,15,2,0.26,0.0,0.0,0.2,0.2,0.35000000000000003,0.4,0.5,0.55,0.0,0.2,0.25,0.7000000000000001,0.2631578947368421
1917,15,3,0.32000000000000006,0.0,0.0,0.35000000000000003,0.25,0.45,0.65,0.45,0.35000000000000003,0.22222222222222224,0.1,0.2,0.25,0.3157894736842105
1918,6,1,0.20000000000000007,0.2,0.0,0.5,0.3,0.4,0.7000000000000001,0.8,0.8,0.0,0.7000000000000001,0.2,0.6,0.5263157894736842
1919,5,4,0.32000000000000006,0.2,0.0,0.8,0.3,0.1,0.5,0.5,0.6,0.022222222222222223,0.7000000000000001,0.3,0.6,0.5263157894736842
1920,15,2,0.32400000000000007,0.1,0.0,0.4,0.3,0.5,0.6,0.5,0.6,0.11111111111111112,0.7000000000000001,0.3,0.6,0.5263157894736842
1921,15,2,0.32400000000000007,0.0,0.0,0.6,0.4,0.5,0.4,0.5,0.4,0.0,0.3,0.6,0.5,0.631578947368421
1922,1,2,0.26,0.1,0.0,0.2,0.6,0.0,0.4,0.2,0.5,0.0,0.3,0.1,0.5,0.7368421052631579
1923,15,2,0.26,0.1,0.1,0.35000000000000003,0.45,0.1,0.6,0.5,0.75,0.11111111111111112,0.25,0.25,0.6,0.3157894736842105
1924,5,1,0.30000000000000004,0.0,0.0,0.4,0.9,0.1,0.3,0.1,0.5,0.0,0.6,0.1,0.8,0.3157894736842105
1925,12,2,0.32000000000000006,0.75,0.7000000000000001,0.1,0.2,0.4,0.8,0.8,0.4,0.11111111111111112,0.15,0.0,0.5,0.0
1926,15,1,0.20000000000000007,0.0,0.0,0.2,0.2,0.5,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,0.8,0.6,0.8,0.631578947368421
1927,5,1,0.32000000000000006,0.0,0.0,0.8,0.1,0.3,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.11111111111111112,0.7000000000000001,0.3,0.6,0.5263157894736842
1928,18,1,0.30000000000000004,0.4,0.0,0.6,0.2,0.3,0.8,0.8,0.7000000000000001,0.0,0.8,0.5,0.8,0.7368421052631579
1929,15,3,0.32000000000000006,0.2,0.05,0.65,0.5,0.2,0.4,0.4,0.5,0.05555555555555556,0.35000000000000003,0.25,0.5,0.15789473684210525
1930,13,1,0.30000000000000004,0.3,0.0,0.5,0.25,0.0,0.6,0.6,0.6,0.0,0.2,0.3,0.8,0.0
1931,10,1,0.20000000000000007,0.4,0.3,0.25,0.15,0.25,0.8,0.85,0.75,0.0,0.2,0.0,0.35000000000000003,0.21052631578947367
1932,5,3,0.30500000000000005,0.3,0.0,0.8,0.3,0.0,0.7000000000000001,0.7000000000000001,0.6,0.022222222222222223,0.7000000000000001,0.3,0.6,0.5263157894736842
1933,13,2,0.4,0.0,0.0,0.8,0.2,0.0,0.9,0.8,0.6,0.22222222222222224,0.7000000000000001,0.1,0.7000000000000001,0.21052631578947367
1934,5,1,0.20000000000000007,0.1,0.0,0.2,0.4,0.1,0.4,0.4,0.6,0.22222222222222224,0.15,0.0,0.15,0.0
1935,2,0,0.20000000000000007,0.0,0.0,0.35000000000000003,0.0,0.05,0.75,0.75,0.8,0.05555555555555556,0.4,0.05,0.25,0.0
1936,2,1,0.32000000000000006,0.2,0.0,0.6,0.3,0.3,0.7000000000000001,0.6,0.8,0.11111111111111112,0.2,0.3,0.7000000000000001,0.10526315789473684
1937,14,3,0.4700000000000001,0.0,0.0,0.35000000000000003,0.0,0.1,0.75,0.75,0.8,0.2777777777777778,0.6,0.05,0.5,0.10526315789473684
1938,4,2,0.26,0.2,0.0,0.65,0.3,0.3,0.55,0.55,0.7000000000000001,0.0,0.4,0.3,0.7000000000000001,0.42105263157894735
1939,12,1,0.20000000000000007,0.5,0.4,0.15,0.25,0.15,0.65,0.65,0.65,0.22222222222222224,0.25,0.0,0.2,0.0
1940,5,1,0.4,0.1,0.0,0.4,0.0,0.1,0.7000000000000001,0.7000000000000001,0.75,0.0,0.3,0.2,0.35000000000000003,0.0
1941,5,2,0.36,0.55,0.0,0.8,0.45,0.3,0.55,0.5,0.65,0.0,0.6,0.4,0.5,0.0
1942,15,2,0.4780000000000001,0.25,0.0,0.86,0.64,0.8300000000000001,0.86,0.86,0.8200000000000001,0.6888888888888889,0.81,0.4,0.84,0.7263157894736842
1943,5,4,0.30000000000000004,0.0,0.0,0.79,0.45,0.63,0.85,0.8300000000000001,0.73,0.0,0.81,0.6900000000000001,0.71,0.5684210526315789
1944,13,1,0.30000000000000004,0.0,0.0,0.85,0.87,0.73,0.7000000000000001,0.64,0.59,0.22222222222222224,0.65,0.63,0.7000000000000001,0.8210526315789474
1945,9,1,0.3400000000000001,0.6,0.0,0.75,0.8,0.55,0.55,0.65,0.7000000000000001,0.0,0.65,0.35000000000000003,0.35000000000000003,0.10526315789473684
1946,1,2,0.20000000000000007,0.0,0.0,0.4,0.2,0.3,0.4,0.4,0.75,0.0,0.4,0.5,0.6,0.21052631578947367
1947,15,2,0.26,0.15,0.0,0.2,0.0,0.1,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,0.1,0.0,0.35000000000000003,0.05263157894736842
1948,0,2,0.33000000000000007,0.3,0.0,0.6,0.6,0.4,0.55,0.55,0.4,0.0,0.4,0.2,0.45,0.0
1949,20,1,0.30000000000000004,0.0,0.0,0.2,0.1,0.1,0.8,0.8,0.7000000000000001,0.0,0.1,0.0,0.4,0.21052631578947367
1950,15,2,0.26,0.0,0.0,0.7000000000000001,0.1,0.1,0.7000000000000001,0.8,0.7000000000000001,0.11111111111111112,0.8,0.2,0.9,0.7368421052631579
1951,15,4,0.5559999999999999,0.0,0.0,0.6,0.35000000000000003,0.3,0.9,0.9,0.5,0.0,0.55,0.3,0.7000000000000001,0.10526315789473684
1952,5,3,0.30200000000000005,0.55,0.0,0.7000000000000001,0.3,0.2,0.6,0.7000000000000001,0.75,0.0,0.75,0.2,0.3,0.0
1953,7,1,0.26,0.0,0.0,0.5,0.2,0.5,0.6,0.7000000000000001,0.6,0.0,0.2,0.4,0.8,0.3157894736842105
1954,12,1,0.26,0.3,0.35000000000000003,0.05,0.05,0.0,0.6,0.6,0.65,0.05555555555555556,0.15,0.0,0.12,0.0
1955,5,2,0.32000000000000006,0.4,0.0,0.7000000000000001,0.4,0.3,0.6,0.6,0.4,0.0,0.4,0.3,0.4,0.0
1956,15,2,0.4,0.0,0.0,0.4,0.3,0.3,0.5,0.5,0.7000000000000001,0.33333333333333337,0.3,0.4,0.7000000000000001,0.5263157894736842
1957,9,2,0.32000000000000006,0.0,0.0,0.15,0.15,0.0,0.8,0.7000000000000001,0.7000000000000001,0.0,0.08,0.1,0.2,0.10526315789473684
1958,5,4,0.4860000000000001,0.0,0.0,0.2,0.0,0.0,0.6,0.6,0.75,0.0,0.2,0.0,0.1,0.0
1959,12,2,0.32000000000000006,0.4,0.3,0.8,0.4,0.2,0.5,0.5,0.7000000000000001,0.0,0.5,0.2,0.6,0.21052631578947367
1960,15,2,0.20000000000000007,0.2,0.0,0.5,0.4,0.4,0.6,0.6,0.7000000000000001,0.33333333333333337,0.3,0.5,0.7000000000000001,0.21052631578947367
1961,15,1,0.20000000000000007,0.3,0.0,0.5,0.3,0.3,0.5,0.5,0.6,0.0,0.6,0.5,0.7000000000000001,0.3157894736842105
1962,12,2,0.32000000000000006,0.6,0.7000000000000001,0.5,0.4,0.4,0.5,0.5,0.6,0.11111111111111112,0.3,0.4,0.5,0.21052631578947367
1963,5,2,0.38,0.5,0.0,0.2,0.3,0.5,0.5,0.6,0.5,0.0,0.7000000000000001,0.2,0.5,0.42105263157894735
1964,15,1,0.20000000000000007,0.3,0.3,0.3,0.3,0.3,0.6,0.6,0.7000000000000001,0.0,0.4,0.4,0.7000000000000001,0.10526315789473684
1965,16,1,0.32000000000000006,0.2,0.0,0.5,0.2,0.3,0.6,0.6,0.7000000000000001,0.0,0.3,0.4,0.6,0.3157894736842105
1966,15,3,0.36,0.3,0.0,0.7000000000000001,0.6,0.4,0.5,0.5,0.5,0.0,0.6,0.5,0.5,0.21052631578947367
1967,15,3,0.20000000000000007,0.3,0.0,0.6,0.4,0.4,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,0.6,0.3,0.7000000000000001,0.3157894736842105
1968,15,1,0.20000000000000007,0.3,0.0,0.6,0.5,0.4,0.6,0.6,0.6,0.0,0.6,0.3,0.6,0.3157894736842105
1969,15,2,0.20000000000000007,0.3,0.0,0.7000000000000001,0.3,0.3,0.6,0.6,0.7000000000000001,0.11111111111111112,0.6,0.4,0.7000000000000001,0.3157894736842105
1970,15,3,0.30000000000000004,0.1,0.0,0.4,0.2,0.2,0.6,0.6,0.6,0.11111111111111112,0.5,0.2,0.6,0.42105263157894735
1971,15,1,0.26,0.1,0.0,0.6,0.2,0.1,0.6,0.6,0.6,0.11111111111111112,0.7000000000000001,0.2,0.7000000000000001,0.3157894736842105
1972,15,1,0.20000000000000007,0.2,0.0,0.6,0.2,0.2,0.6,0.6,0.7000000000000001,0.11111111111111112,0.7000000000000001,0.3,0.7000000000000001,0.10526315789473684
1973,15,2,0.32000000000000006,0.1,0.0,0.6,0.2,0.2,0.7000000000000001,0.6,0.7000000000000001,0.5555555555555556,0.6,0.2,0.9,0.9473684210526315
1974,1,2,0.20000000000000007,0.2,0.0,0.5,0.3,0.3,0.6,0.6,0.7000000000000001,0.11111111111111112,0.5,0.4,0.7000000000000001,0.21052631578947367
1975,15,1,0.20000000000000007,0.2,0.1,0.5,0.5,0.4,0.5,0.4,0.7000000000000001,0.33333333333333337,0.5,0.6,0.6,0.5263157894736842
1976,15,2,0.20000000000000007,0.3,0.0,0.3,0.1,0.2,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.11111111111111112,0.7000000000000001,0.4,0.7000000000000001,0.3157894736842105
1977,15,2,0.26,0.4,0.1,0.4,0.3,0.4,0.6,0.6,0.7000000000000001,0.22222222222222224,0.4,0.4,0.7000000000000001,0.5263157894736842
1978,7,0,0.20000000000000007,0.0,0.0,0.05,0.2,0.0,0.1,0.1,0.8,0.0,0.1,0.05,0.4,0.05263157894736842
1979,15,3,0.20000000000000007,0.2,0.0,0.5,0.4,0.4,0.5,0.5,0.7000000000000001,0.6666666666666667,0.5,0.5,0.5,0.5263157894736842
1980,15,3,0.4,0.2,0.6,0.6,0.3,0.4,0.3,0.4,0.3,0.5555555555555556,0.4,0.1,0.4,0.10526315789473684
1981,12,3,0.32000000000000006,0.7000000000000001,0.8,0.5,0.0,0.6,0.9,0.8,0.7000000000000001,0.7777777777777778,0.3,0.0,0.1,0.0
1982,12,3,0.30000000000000004,0.3,0.1,0.3,0.0,0.4,0.5,0.6,0.4,0.0,0.4,0.1,0.45,0.10526315789473684
1983,15,2,0.26,0.3,0.1,0.7000000000000001,0.2,0.4,0.5,0.7000000000000001,0.8,0.22222222222222224,0.7000000000000001,0.5,0.8,0.5263157894736842
1984,15,1,0.20000000000000007,0.1,0.1,0.3,0.4,0.3,0.6,0.6,0.7000000000000001,0.11111111111111112,0.6,0.5,0.6,0.5263157894736842
1985,12,1,0.32000000000000006,0.3,0.3,0.4,0.1,0.3,0.5,0.5,0.7000000000000001,0.33333333333333337,0.6,0.6,0.9,0.631578947368421
1986,13,1,0.30000000000000004,0.3,0.0,0.5,0.35000000000000003,0.1,0.4,0.4,0.6,0.0,0.35000000000000003,0.55,0.65,0.0
1987,12,2,0.36,0.4,0.7000000000000001,0.6,0.5,0.7000000000000001,0.6,0.6,0.5,0.33333333333333337,0.4,0.3,0.6,0.10526315789473684
1988,12,3,0.44200000000000006,0.87,0.88,0.6,0.7000000000000001,0.79,0.88,0.86,0.74,0.9111111111111111,0.73,0.62,0.86,0.6631578947368421
1989,12,2,0.26,0.54,0.56,0.72,0.78,0.81,0.8300000000000001,0.81,0.73,0.22222222222222224,0.65,0.76,0.71,0.7052631578947368
1990,12,1,0.32000000000000006,0.4,0.5,0.6,0.4,0.4,0.5,0.5,0.5,0.0,0.4,0.4,0.4,0.21052631578947367
1991,12,2,0.20000000000000007,0.6,0.6,0.6,0.4,0.6,0.6,0.6,0.6,0.4444444444444445,0.6,0.3,0.3,0.10526315789473684
1992,5,1,0.33000000000000007,0.2,0.0,0.7000000000000001,0.4,0.4,0.4,0.5,0.7000000000000001,0.0,0.5,0.5,0.7000000000000001,0.3157894736842105
1993,5,1,0.30000000000000004,0.15,0.0,0.5,0.65,0.2,0.5,0.5,0.65,0.0,0.35000000000000003,0.35000000000000003,0.55,0.3684210526315789
1994,5,1,0.30000000000000004,0.1,0.0,0.4,0.3,0.1,0.5,0.7000000000000001,0.8,0.0,0.9,0.2,0.1,0.0
1995,5,0,0.20000000000000007,0.1,0.0,0.15,0.0,0.0,0.6,0.6,0.7000000000000001,0.0,0.2,0.1,0.35000000000000003,0.0
1996,5,3,0.36,0.05,0.0,0.3,0.05,0.05,0.65,0.6,0.3,0.0,0.2,0.05,0.25,0.0
1997,13,2,0.30000000000000004,0.0,0.0,0.7000000000000001,0.6,0.2,0.6,0.5,0.3,0.0,0.5,0.6,0.9,0.10526315789473684
1998,5,2,0.4,0.25,0.0,0.45,0.55,0.1,0.35000000000000003,0.35000000000000003,0.3,0.0,0.35000000000000003,0.1,0.1,0.0
1999,13,0,0.26,0.3,0.0,0.8,0.7000000000000001,0.4,0.6,0.4,0.2,0.0,0.6,0.5,0.4,0.10526315789473684
2000,5,2,0.45000000000000007,0.05,0.0,0.65,0.2,0.05,0.5,0.5,0.25,0.0,0.1,0.2,0.1,0.0
2001,5,2,0.4780000000000001,0.35000000000000003,0.0,0.65,0.2,0.4,0.6,0.6,0.5,0.0,0.35000000000000003,0.35000000000000003,0.45,0.0
2002,2,1,0.4,0.3,0.0,0.8,0.3,0.15,0.4,0.4,0.45,0.0,0.4,0.4,0.4,0.0
2003,2,4,0.45000000000000007,0.35000000000000003,0.0,0.7000000000000001,0.2,0.3,0.65,0.65,0.55,0.0,0.35000000000000003,0.3,0.3,0.0
2004,5,1,0.20000000000000007,0.7000000000000001,0.0,0.5,0.3,0.2,0.6,0.8,0.4,0.0,0.8,0.2,0.2,0.0
2005,13,2,0.40800000000000003,0.1,0.0,0.8,0.8,0.1,0.6,0.5,0.3,0.0,0.6,0.4,0.2,0.0
2006,5,3,0.36,0.1,0.0,0.3,0.1,0.5,0.7000000000000001,0.8,0.6,0.0,0.4,0.4,0.8,0.3157894736842105
2007,1,1,0.20000000000000007,0.05,0.0,0.4,0.05,0.1,0.85,0.7000000000000001,0.5,0.0,0.2,0.1,0.5,0.031578947368421054
2008,15,3,0.32000000000000006,0.0,0.0,0.5,0.4,0.2,0.6,0.7000000000000001,0.4,0.22222222222222224,0.8,0.4,0.7000000000000001,0.21052631578947367
2009,11,3,0.378,0.6,0.5,0.2,0.25,0.1,0.45,0.45,0.4,0.11111111111111112,0.05,0.2,0.15,0.0
2010,12,3,0.5940000000000002,0.6,0.3,0.25,0.2,0.1,0.45,0.45,0.4,0.11111111111111112,0.15,0.05,0.3,0.05263157894736842
2011,13,3,0.386,0.1,0.0,0.7000000000000001,0.6,0.5,0.7000000000000001,0.7000000000000001,0.4,0.11111111111111112,0.5,0.8,0.8,0.21052631578947367
2012,12,3,0.678,0.5,0.4,0.2,0.4,0.15,0.45,0.45,0.3,0.16666666666666669,0.1,0.15,0.5,0.0
2013,5,3,0.5732,0.2,0.0,0.7000000000000001,0.7000000000000001,0.5,0.9,0.3,0.2,0.11111111111111112,0.6,0.4,0.3,0.0
2014,4,2,0.32000000000000006,0.0,0.0,0.3,0.25,0.2,0.3,0.3,0.4,0.0,0.35000000000000003,0.1,0.25,0.3157894736842105
2015,5,3,0.5588000000000001,0.1,0.0,0.3,0.05,0.1,0.8,0.8,0.6,0.16666666666666669,0.1,0.35000000000000003,0.3,0.0
2016,5,1,0.5200000000000001,0.2,0.0,0.6,0.7000000000000001,0.2,0.7000000000000001,0.5,0.4,0.0,0.8,0.4,0.2,0.0
2017,13,2,0.32000000000000006,0.1,0.0,0.6,0.7000000000000001,0.5,0.6,0.5,0.4,0.0,0.7000000000000001,0.6,0.5,0.10526315789473684
2018,0,3,0.32000000000000006,0.1,0.0,0.5,0.25,0.65,0.6,0.6,0.55,0.05555555555555556,0.55,0.2,0.35000000000000003,0.21052631578947367
2019,5,2,0.4,0.3,0.0,0.6,0.3,0.4,0.8,0.4,0.4,0.22222222222222224,0.8,0.2,0.3,0.0
2020,0,3,0.32000000000000006,0.1,0.0,0.5,0.2,0.55,0.6,0.65,0.6,0.05555555555555556,0.55,0.2,0.35000000000000003,0.21052631578947367
2021,15,3,0.4,0.0,0.0,0.3,0.2,0.2,0.6,0.4,0.4,0.0,0.6,0.7000000000000001,0.8,0.42105263157894735
2022,13,3,0.30800000000000005,0.25,0.0,0.75,0.35000000000000003,0.15,0.55,0.55,0.35000000000000003,0.0,0.3,0.5,0.5,0.0
2023,5,1,0.32000000000000006,0.3,0.0,0.5,0.5,0.4,0.5,0.7000000000000001,0.5,0.33333333333333337,0.7000000000000001,0.4,0.4,0.10526315789473684
2024,9,3,0.26,0.05,0.0,0.3,0.0,0.2,0.75,0.75,0.65,0.0,0.3,0.25,0.7000000000000001,0.10526315789473684
2025,13,2,0.36,0.2,0.0,0.6,0.8,0.3,0.7000000000000001,0.5,0.5,0.0,0.7000000000000001,0.5,0.4,0.42105263157894735
2026,5,1,0.4,0.3,0.0,0.8,0.6,0.4,0.7000000000000001,0.4,0.3,0.0,0.7000000000000001,0.4,0.1,0.0
2027,13,1,0.26,0.05,0.0,0.4,0.3,0.45,0.6,0.5,0.65,0.05555555555555556,0.65,0.35000000000000003,0.35000000000000003,0.3157894736842105
2028,4,2,0.26,0.1,0.0,0.4,0.25,0.45,0.6,0.55,0.55,0.11111111111111112,0.55,0.1,0.25,0.2631578947368421
2029,0,2,0.32000000000000006,0.0,0.0,0.15,0.2,0.0,0.65,0.65,0.8,0.0,0.3,0.2,0.7000000000000001,0.3157894736842105
2030,15,1,0.20000000000000007,0.0,0.0,0.4,0.2,0.35000000000000003,0.35000000000000003,0.3,0.3,0.0,0.2,0.35000000000000003,0.4,0.10526315789473684
2031,1,0,0.20000000000000007,0.05,0.0,0.4,0.25,0.45,0.5,0.4,0.6,0.0,0.5,0.3,0.4,0.3684210526315789
2032,5,1,0.41000000000000003,0.1,0.0,0.65,0.2,0.5,0.55,0.6,0.65,0.05555555555555556,0.6,0.3,0.25,0.21052631578947367
2033,4,3,0.45000000000000007,0.15,0.0,0.25,0.15,0.4,0.6,0.6,0.55,0.0,0.1,0.36,0.7000000000000001,0.0
2034,5,2,0.7280000000000001,0.1,0.0,0.3,0.05,0.0,0.85,0.85,0.75,0.0,0.3,0.4,0.5,0.05263157894736842
2035,13,1,0.5400000000000001,0.4,0.0,0.75,0.35000000000000003,0.15,0.3,0.3,0.35000000000000003,0.0,0.4,0.4,0.5,0.0
2036,5,1,0.3500000000000001,0.05,0.0,0.4,0.25,0.55,0.55,0.6,0.65,0.05555555555555556,0.55,0.15,0.3,0.2631578947368421
2037,13,1,0.37,0.05,0.0,0.55,0.2,0.5,0.55,0.6,0.6,0.0,0.6,0.2,0.25,0.15789473684210525
2038,12,2,0.32000000000000006,0.35000000000000003,0.3,0.15,0.1,0.2,0.35000000000000003,0.3,0.4,0.16666666666666669,0.3,0.15,0.2,0.0
